Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-10-09,609.9141845703125,69.46432242218441,560.8109280395507,7.985613736303662,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.620742064602005,561.4968380737305,6.285092447136094,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.358411797416615,562.3250247192383,5.8778143196514065,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.13566171772084,563.1852059936523,5.172265168362173,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.09816357909393,564.0779666137695,4.896743808818428,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.223486099848635,564.9958868408203,4.447414806057168,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.06764781845886,565.833783569336,4.358591694013626,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.00006629804325,566.7706994628907,4.845610841510279,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.845452094235945,567.6958538818359,5.159215998450918,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.28761506375663,568.5703552246093,4.876868585548095,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79078521794853,569.4548364257812,5.005600430945719,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81020021313557,570.3636798095703,5.568853575696153,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40440667319115,571.3676348876953,6.822260586123093,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.5043073829217,572.4594854736329,8.111327077997544,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.69955847253203,573.5286828613281,9.255903896463565,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.41073403458422,574.4930316162109,9.272782707339047,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97245348870085,575.4525671386718,9.420935738781736,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51049176347439,576.4601000976562,9.669452089577021,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77622704179808,577.3270428466797,8.731807771515491,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.151240947902146,578.3009942626953,8.218748335867758,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.144045669966644,579.0859564208985,6.798153077170127,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.9415508127639,579.9035577392578,5.453914490282955,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.038427332456045,580.8567822265625,5.413325047675812,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.906743181342414,581.814951171875,5.187584789837047,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.556495915337614,582.714248046875,4.912566138031366,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.322059282776635,583.4058074951172,3.6309075029656697,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.636689732041766,584.0881951904297,2.6220244880122436,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.53013774057746,584.6681726074219,1.3874282470439994,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52271104780128,585.1560906982422,-0.18122731729386032,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.29377930783964,585.6441497802734,-1.1245424543629952,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.33833351369377,586.0367779541016,-2.9821004268566185,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.702226021310445,586.4353424072266,-4.052921773527487,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.58167374810352,586.9305450439454,-3.6434875778091964,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.696959065109304,587.5047967529297,-2.9840160493831718,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.658254641080674,588.1296868896484,-2.00470620323199,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27615952199068,588.7653088378906,-0.8178428349409614,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.881620999246095,589.3881378173828,-0.04435703888213993,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51440462543161,590.0716748046875,0.9469597251666073,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.338325166009106,590.7503411865234,1.8339401541913958,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.877075412767134,591.4181274414062,2.4617574951086,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39123321571923,592.1055950927735,3.1279442397398043,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.3245796467637,592.7360888671875,3.518638455157202,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.835454151529134,593.3796588134766,3.845982755897353,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56626937475755,594.0197668457031,4.262573633858324,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46699047790503,594.6687298583985,4.378660733299398,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.92680624595487,595.1727093505859,3.466864033132083,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64471551136802,595.6339575195312,2.4676020866653516,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.71808411468368,596.0937231445313,1.7529831066528914,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95421804239922,596.422578125,0.2696655664319678,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32415033611074,596.847099609375,-0.20242385855453904,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01755873175556,597.3433367919922,0.06258486665149121,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97603865160249,597.8991412353515,0.5051495240038548,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.879894543335965,598.5949737548829,1.0774676359276327,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.07988087738902,599.2070556640625,1.6587719530599543,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04318000438443,599.8569445800781,2.092117293896308,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20769501791213,600.4063049316406,2.166877842840563,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85849427511386,600.9221130371094,2.085885168278992,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25924299729179,601.3337506103516,1.5902259390517202,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.23061361193649,601.7504467773438,1.0888377334873667,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.762018845636696,602.1440185546875,1.0720934480659707,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.27097538789411,602.5889971923829,1.479918925669267,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75205351702135,603.0444647216797,1.8304413075178445,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.03459338606554,603.4898699951171,1.8010125969502724,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.17126788311304,603.999370727539,2.250427292427048,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.58171497649607,604.5921789550781,2.618365098629397,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.495018559951774,605.209404296875,2.802609091191357,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.27076356867248,605.7858660888672,2.3813458240415457,4.139999866485596,3.51,16.75
2026-01-15,621.780029296875,52.4170399972316,606.2979406738282,2.2020534603577744,4.159999847412109,3.56,15.84000015258789
2026-01-16,621.260009765625,51.85501450059506,606.821275024414,1.9950045693906304,4.230999946594238,3.56,15.859999656677246
2026-01-19,621.260009765625,51.85501450059507,607.3217651367188,1.8100516825144268,4.230999946594238,3.56,18.84000015258789
