Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-10-10,588.741455078125,45.63366805175036,561.4968380737305,6.295002949837567,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.36676090425918,562.3250247192383,5.886990770088687,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.14423017008423,563.1852059936523,5.180761931692928,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.1055935899482,564.0779666137695,4.904611224549171,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.23103514808398,564.9958868408203,4.454699486024538,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.07420817843264,565.833783569336,4.3653367983262115,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.005074624168785,566.7706994628907,4.851856334078434,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.85047322963758,567.6958538818359,5.164998883611702,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.2930105901938,568.5703552246093,4.882223127182783,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.795274167641836,569.4548364257812,5.010558355383068,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81375031518548,570.3636798095703,5.573444259600819,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.4068303256521,571.3676348876953,6.826511230477536,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50636234795785,572.4594854736329,8.115262869207413,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.70141678299015,573.5286828613281,9.259548155538027,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.41311866393734,574.4930316162109,9.276157028027342,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.974615446670704,575.4525671386718,9.424060115484394,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.5124448986327,576.4601000976562,9.672345035787203,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77854022344522,577.3270428466797,8.734486429491199,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.15329009060495,578.3009942626953,8.22122857818431,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.146221041845514,579.0859564208985,6.800449600753041,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.94373350953865,579.9035577392578,5.456040903478083,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.03992625670835,580.8567822265625,5.415293950872638,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.908258987105704,581.814951171875,5.1894078501211425,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.558016551941954,582.714248046875,4.914254158309518,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.32363985371624,583.4058074951172,3.632470485970998,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.638250044364646,584.0881951904297,2.6234716955700605,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.531695446218016,584.6681726074219,1.388768254948559,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52424402952257,585.1560906982422,-0.17998656846691574,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.29516374806574,585.6441497802734,-1.1233936122073374,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.33965449958836,586.0367779541016,-2.9810366835706645,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.703402996781854,586.4353424072266,-4.0519368255756945,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.58247554914283,586.9305450439454,-3.642575588571617,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.697689801649304,587.5047967529297,-2.9831716145712335,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.658891379811976,588.1296868896484,-2.0039243188653018,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27671849581008,588.7653088378906,-0.8171188676966494,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.882187834101465,589.3881378173828,-0.04368669863947616,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51489978502461,590.0716748046875,0.947580410746923,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.3387988778623,590.7503411865234,1.8345148632064365,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.877551958120364,591.4181274414062,2.4622896332076607,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39167181111063,592.1055950927735,3.12843696030518,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32502476864599,592.7360888671875,3.5190946779903243,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.83588700301199,593.3796588134766,3.8464051845204494,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56666191191827,594.0197668457031,4.262964771534939,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46739530253269,594.6687298583985,4.379022897867799,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.927244659697756,595.1727093505859,3.4671993707401043,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64515502456673,595.6339575195312,2.467912584488431,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.718504817137095,596.0937231445313,1.7532706046691828,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95462993609977,596.422578125,0.26993176832604604,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.324461500954946,596.847099609375,-0.2021773752962872,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01780167055859,597.3433367919922,0.06281309191001583,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.9762600533735,597.8991412353515,0.5053608437041248,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.880095956802805,598.5949737548829,1.077663302330734,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.08007017257023,599.2070556640625,1.6589531256672672,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04336938081161,599.8569445800781,2.0922850463203986,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20788988182846,600.4063049316406,2.167033169167553,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.858691202779184,600.9221130371094,2.0860289889592423,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25944430775761,601.3337506103516,1.5903591063541853,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.23081534140873,601.7504467773438,1.0889610365503586,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.762184285744475,602.1440185546875,1.072207617573099,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.271108255333296,602.5889971923829,1.4800246381795432,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75218311745249,603.0444647216797,1.8305391894748482,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.034727533593866,603.4898699951171,1.8011032283944814,4.183000087738037,3.47,15.449999809265137
