Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-10-06,606.9280395507812,70.85759690247338,558.1067810058594,7.768219832704517,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.50591840663316,558.9757800292969,7.580016994906259,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.671953868397,559.9083093261719,7.898291738008652,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.47537114138342,560.8109283447266,7.998685742579255,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.63666344661891,561.4968383789062,6.297196234047419,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.36857814246863,562.3250250244141,5.889021595244117,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.14614181343383,563.185206604004,5.182642330806857,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.107214382363644,564.077967224121,4.90635233945261,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.23270632606371,564.9958874511718,4.4563116333567905,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.075627455726355,565.8337841796875,4.366829530640189,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.00610316667999,566.7707000732422,4.853238496422932,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.85150640327166,567.6958544921876,5.166278665925006,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.29418581739511,568.570355834961,4.883408112807047,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79622002097742,569.4548370361329,5.011655565987439,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81446174102907,570.3636804199218,5.574460196778205,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40726661468166,571.3676354980469,6.82745191426136,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50671072320479,572.4594860839844,8.116133873736544,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.701718863865,573.5286828613281,9.260354642080983,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.41359931932461,574.4930322265625,9.27690377556064,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97504105531913,575.4525671386718,9.424751549007055,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.5128192669394,576.4600994873047,9.672985252537728,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77904627612102,577.3270422363281,8.735079223223579,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.153729107707306,578.3009936523438,8.221777461646298,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14671586715198,579.0859564208985,6.800957826499257,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.94423341462372,579.9035571289063,5.456511483142322,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.04025069422405,580.8567816162109,5.415729673012038,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.90859025619408,581.814951171875,5.189811296739549,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.55834982356346,582.714248046875,4.914627720156545,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.324004981068256,583.4058074951172,3.6328163767083197,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63860991112595,584.0881951904297,2.6237919648881416,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.532060103073384,584.6681726074219,1.38906480071239,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52460880251338,585.1560906982422,-0.17971198897225804,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.29548958337125,585.6441497802734,-1.1231393718637719,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.339973364116005,586.0367779541016,-2.980801275785211,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.70368390371263,586.4353424072266,-4.051718855353215,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.582658536664105,586.9305450439454,-3.642373764248646,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.69785445303913,587.5047967529297,-2.9829847401617826,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.65903191945263,588.1296868896484,-2.0037512869739658,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.276839233338194,588.7653088378906,-0.8169586529564867,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.88231174267465,589.3881378173828,-0.04353835163590247,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51500550740579,590.0716748046875,0.9477177691022689,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.33889918788325,590.7503411865234,1.8346420468845963,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87765334241262,591.4181274414062,2.4624073958859753,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.391763641531654,592.1055950927735,3.1285459998333636,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.3251190381618,592.7360888671875,3.519195640525936,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.835978182886336,593.3796588134766,3.8464986683578672,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.566742981069105,594.0197668457031,4.263051330650455,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46748091134307,594.6687298583985,4.379103045202783,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.927345084331556,595.1727093505859,3.46727358124042,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64525690486706,595.6339575195312,2.467981297918868,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.718601809839,596.0937231445313,1.7533342282195008,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.954728154654966,596.422578125,0.2699906790237492,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32453338538343,596.847099609375,-0.202122828351321,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01785593307928,597.3433367919922,0.06286359834268751,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97630880252603,597.8991412353515,0.5054076089213595,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.88013961545179,598.5949737548829,1.077706603459319,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.08011075901108,599.2070556640625,1.6589932193061259,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04340999876492,599.8569445800781,2.092322170061152,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20793271031443,600.4063049316406,2.1670675430024176,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85873492773598,600.9221130371094,2.086060816585018,4.130000114440918,3.45,14.329999923706055
2025-12-31,616.2949829101562,49.94427023590737,601.3536004638672,1.7487349861900157,4.163000106811523,3.45,14.579999923706055
