Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-11-26,613.4796142578125,53.657779174856046,588.1296868896484,-2.0054220218632963,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.275803935812945,588.7653088378906,-0.8185056307763716,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.88122590207803,589.3881378173828,-0.044970739412065086,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51411849018873,590.0716748046875,0.9463914833577292,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.33807094260214,590.7503411865234,1.8334140038798523,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.8768085576989,591.4181274414062,2.4612703184808424,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39102229039896,592.1055950927735,3.1274931499199283,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.324340453714,592.7360888671875,3.51822077910208,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.835233055733724,593.3796588134766,3.8455960185588083,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.5661067934862,594.0197668457031,4.262215543518096,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.466775905400176,594.6687298583985,4.378329167990387,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.926393182803935,595.1727093505859,3.4665570280644715,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.6442732110396,595.6339575195312,2.467317822585528,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.71767309721566,596.0937231445313,1.7527198990628676,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95373933910634,596.422578125,0.26942185560858434,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32384293331366,596.847099609375,-0.20264951680201193,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01736232072473,597.3433367919922,0.06237592376396606,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97587612065489,597.8991412353515,0.5049560583115635,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.87976283758333,598.5949737548829,1.0772885009802167,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.079767531817176,599.2070556640625,1.658606087328053,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04306628000653,599.8569445800781,2.091963714481153,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20755378434469,600.4063049316406,2.1667356396498008,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85834117007208,600.9221130371094,2.085753498633835,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25905532661354,601.3337506103516,1.59010402269314,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.23041945960065,601.7504467773438,1.0887248479529035,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.76188357593524,602.1440185546875,1.0719889244082879,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.270890837519545,602.5889971923829,1.4798221444923456,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75197391451466,603.0444647216797,1.83035169530649,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.034489985369305,603.4898699951171,1.8009296226715605,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.17121149556998,603.999370727539,2.2503504643837005,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.58166196720353,604.5921789550781,2.6182939615459873,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.49495919344649,605.209404296875,2.8025432235161816,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.27066899402607,605.7858660888672,2.3812848354489233,4.139999866485596,3.51,16.75
2026-01-15,621.780029296875,52.416961633526476,606.2979406738282,2.2019969894348606,4.159999847412109,3.56,15.84000015258789
2026-01-16,621.260009765625,51.854933835033314,606.821275024414,1.9949522814957845,4.230999946594238,3.59,15.859999656677246
2026-01-20,608.0599975585938,40.10105702745058,607.1897650146484,0.7570108410226339,4.295000076293945,3.6,20.09000015258789
2026-01-21,616.280029296875,48.00488435077845,607.6316766357422,0.4342158244347729,4.252999782562256,3.6,16.899999618530273
2026-01-22,620.760009765625,51.74230650268534,608.0825756835937,0.5337427767584586,4.249000072479248,3.61,15.640000343322754
2026-01-23,622.719970703125,53.32307341831914,608.6197113037109,0.7619873551971068,4.238999843597412,3.6,16.09000015258789
2026-01-26,625.4600219726562,55.51685178632631,609.2319305419921,1.150707426982649,4.2129998207092285,3.56,16.149999618530273
2026-01-27,631.1300048828125,59.73415704054911,609.8564581298829,1.8944530438415086,4.2230000495910645,3.53,16.350000381469727
2026-01-28,633.219970703125,61.19456500943018,610.4504119873047,2.6222914353786564,4.250999927520752,3.56,16.350000381469727
2026-01-29,629.4299926757812,57.14683294170267,610.9981866455078,2.8603170968191307,4.2270002365112305,3.53,16.8799991607666
2026-01-30,621.8699951171875,50.03699399393961,611.4423297119141,2.411131503851152,4.241000175476074,3.52,17.440000534057617
2026-02-02,626.1400146484375,53.55201078170653,611.9128125,2.3723565260545456,4.275000095367432,3.57,16.34000015258789
2026-02-03,616.52001953125,45.74396543035095,612.2852001953125,1.5475348500444852,4.27400016784668,3.57,18.0
2026-02-04,605.75,38.9048944817969,612.5161706542968,0.02452445922415336,4.275000095367432,3.57,18.639999389648438
2026-02-05,597.030029296875,34.418125293084245,612.6342047119141,-1.8646069795222502,4.210000038146973,3.47,21.770000457763672
2026-02-06,609.6500244140625,44.41015652268205,612.8283612060546,-2.3167233739835638,4.205999851226807,3.47,20.3700008392334
