price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
627.2818603515625,68.40815956388943,571.3676397705078,6.828791240464625,3.996999979019165,3.48,15.789999961853027
632.1055908203125,70.50748729081351,572.4594903564453,8.11737397863385,3.9830000400543213,3.47,16.420000076293945
634.9519653320312,71.70243281350766,573.528687133789,9.261502877238286,4.058000087738037,3.59,16.920000076293945
625.2444458007812,62.4144315625359,574.4930364990234,9.27796694770052,4.0929999351501465,3.61,16.90999984741211
628.2605590820312,63.975804763813265,575.4525720214843,9.425735960410861,4.10099983215332,3.6,17.440000534057617
631.2666625976562,65.51351835668028,576.4601049804687,9.673896738448434,4.105999946594238,3.6,17.170000076293945
618.4531860351562,54.77981770690208,577.3270477294922,8.735923186472746,4.089000225067139,3.58,19.0
622.47802734375,57.15442085593367,578.3009991455078,8.222558904710354,4.1570000648498535,3.63,18.010000228881836
610.8829345703125,49.1474242862389,579.085961303711,6.801681381178355,4.0929999351501465,3.57,19.5
608.9553833007812,47.944941140975345,579.9035620117188,5.457181438036173,4.0929999351501465,3.55,19.079999923706055
622.4280395507812,56.04075374262233,580.856787109375,5.416349998958594,4.110000133514404,3.58,17.600000381469727
620.7702026367188,54.90909610375327,581.8149560546875,5.190385670366254,4.119999885559082,3.58,17.280000686645508
620.2808227539062,54.558856429211986,582.7142529296875,4.915159545685015,4.065000057220459,3.56,17.510000228881836
607.6171875,46.32451466933552,583.4058123779297,3.633308806142395,4.111999988555908,3.58,20.0
608.0765380859375,46.63911359082161,584.0882000732422,2.624247916704917,4.1479997634887695,3.62,19.829999923706055
602.8832397460938,43.53255807927076,584.6681781005859,1.3894869771672802,4.132999897003174,3.6,22.3799991607666
595.542724609375,39.52509355096178,585.1560955810547,-0.17932108582317596,4.123000144958496,3.58,24.690000534057617
599.09814453125,42.29593060427362,585.6441546630859,-1.1227774253291045,4.132999897003174,3.58,23.65999984741211
584.9163818359375,35.340386990181344,586.0367822265625,-2.980466140803742,4.105999946594238,3.55,26.420000076293945
589.3107299804688,38.70405532243926,586.4353472900391,-4.0514085457764395,4.063000202178955,3.51,23.43000030517578
604.3812866210938,48.582919123260744,586.9305499267579,-3.642086441066681,4.038000106811523,3.46,20.520000457763672
608.1065063476562,50.69809385507306,587.5048016357422,-2.982718700601822,4.001999855041504,3.43,18.559999465942383
613.4796142578125,53.6592431724889,588.1296923828126,-2.003504954406253,3.997999906539917,3.45,17.190000534057617
618.4531860351562,56.27702706699842,588.7653143310547,-0.8167305675486887,4.017000198364258,3.47,16.350000381469727
616.3758544921875,54.882500888799285,589.3881433105469,-0.0433271616999491,4.0960001945495605,3.54,17.239999771118164
621.1996459960938,57.51517300909381,590.0716796875,0.9479133151222641,4.085999965667725,3.51,16.59000015258789
622.7177124023438,58.33906018608874,590.7503454589844,1.8348231078305162,4.057000160217285,3.49,16.079999923706055
622.138427734375,57.87781487569508,591.4181317138672,2.462575044754658,4.107999801635742,3.52,15.779999732971191
624.6751708984375,59.39191364681503,592.1055993652344,3.1287012301359027,4.138999938964844,3.56,15.40999984741211
623.4767456054688,58.325270307758245,592.7360925292969,3.5193393721763186,4.171999931335449,3.57,16.65999984741211
624.2457275390625,58.83612572563671,593.379662475586,3.846631753125166,4.185999870300293,3.61,16.93000030517578
626.8024291992188,60.566878242927785,594.0197705078125,4.263174557207208,4.164000034332275,3.54,15.770000457763672
624.7750854492188,58.467618600840744,594.6687341308593,4.37921714379911,4.140999794006348,3.52,14.850000381469727
612.8304443359375,47.92748723914453,595.1727130126953,3.4673792280318594,4.193999767303467,3.52,15.739999771118164
609.75439453125,45.64539833003363,595.6339611816406,2.468079118973833,4.182000160217285,3.51,16.5
610.9628295898438,46.7187376579685,596.0937268066406,1.7534248032295636,4.14900016784668,3.48,16.479999542236328
599.6373901367188,38.954858220080524,596.4225817871094,0.2700745447392592,4.151000022888184,3.49,17.6200008392334
608.3262329101562,46.324633732261155,596.8471032714843,-0.20204517494028096,4.116000175476074,3.46,16.8700008392334
616.2559814453125,52.0179359569558,597.3433404541015,0.06293549962458656,4.151000022888184,3.48,14.90999984741211
619.2100219726562,53.97638236644125,597.8991448974609,0.5054741841614714,4.169000148773193,3.44,14.079999923706055
622.1099853515625,55.88020716011357,598.5949768066406,1.077768247182462,4.169000148773193,3.44,14.0
623.9299926757812,57.08017464174569,599.2070593261719,1.6590502968126657,4.136000156402588,3.44,13.470000267028809
623.8900146484375,57.04347389620161,599.856947631836,2.0923750195916,4.136000156402588,3.44,13.600000381469727
