Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-11-14,608.0765380859375,46.63626575395539,584.0881951904297,2.62174178779685,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.52960981063851,584.6681726074219,1.3871664870010818,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.522076890841355,585.1560906982422,-0.18146968819814902,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.293276366003305,585.6441497802734,-1.1247668722850221,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.33769903994107,586.0367779541016,-2.982308221582798,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.70172278186647,586.4353424072266,-4.053114176351073,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.58149360363606,586.9305450439454,-3.6436657288251126,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.696836011597306,587.5047967529297,-2.9841810042419183,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.658204350637234,588.1296868896484,-2.0048589393937846,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27616659922001,588.7653088378906,-0.8179842574666054,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.881599574939244,589.3881378173828,-0.044487985795058194,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.5144348083362,590.0716748046875,0.9468384779149801,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.338370217002606,590.7503411865234,1.8338278881248016,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87711152477165,591.4181274414062,2.4616535449682715,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39129519177776,592.1055950927735,3.127847989543284,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32462171890417,592.7360888671875,3.5185493345485384,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.835504597474724,593.3796588134766,3.845900236767534,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56634655058366,594.0197668457031,4.262497227216386,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46703119870677,594.6687298583985,4.378589986374664,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.926700597065086,595.1727093505859,3.4667985266913774,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.644586224921156,595.6339575195312,2.467541432529174,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.717970598983314,596.0937231445313,1.752926945394961,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95404367429983,596.422578125,0.2696135652496423,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32406355588991,596.847099609375,-0.2024720078121618,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01752710501099,597.3433367919922,0.06254028399303024,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97602347651236,597.8991412353515,0.5051082437539662,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.87989412423054,598.5949737548829,1.0774294134650972,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.079889132407274,599.2070556640625,1.6587365618834156,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04318798932092,599.8569445800781,2.0920845242819723,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20768316651372,600.4063049316406,2.1668475005996015,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.858473699113105,600.9221130371094,2.085857073606803,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25919614034666,601.3337506103516,1.590199925462457,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.230561609370476,601.7504467773438,1.0888136468273615,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.76199605197134,602.1440185546875,1.0720711456002618,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.270977044185756,602.5889971923829,1.479898275235655,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75205751023182,603.0444647216797,1.830422186743931,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.03458011081069,603.4898699951171,1.8009948925282515,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.171276989215684,603.999370727539,2.2504108994422722,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.581725649203534,604.5921789550781,2.6183499199386233,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.49502473170359,605.209404296875,2.8025950368470376,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.270743953499405,605.7858660888672,2.381332810758863,4.139999866485596,3.51,16.75
2026-01-15,621.780029296875,52.417028338658724,606.2979406738282,2.2020414110212414,4.159999847412109,3.56,15.84000015258789
2026-01-16,621.260009765625,51.855001125155745,606.821275024414,1.9949934125969548,4.230999946594238,3.59,15.859999656677246
2026-01-20,608.0599975585938,40.10113009341177,607.1897650146484,0.7570489253777168,4.295000076293945,3.6,20.09000015258789
2026-01-21,616.280029296875,48.0049355009652,607.6316766357422,0.4342510877283985,4.252999782562256,3.6,16.899999618530273
2026-01-22,620.760009765625,51.74234858922654,608.0825756835937,0.5337754279578348,4.249000072479248,3.61,15.640000343322754
2026-01-23,622.719970703125,53.32311192242644,608.6197113037109,0.762017587790524,4.238999843597412,3.6,16.09000015258789
2026-01-26,625.4600219726562,55.516885566075786,609.2319305419921,1.150735420125784,4.2129998207092285,3.56,16.149999618530273
2026-01-27,631.1300048828125,59.73418254577653,609.8564581298829,1.8944789634194876,4.2230000495910645,3.53,16.350000381469727
2026-01-28,633.219970703125,61.19458789693649,610.4504119873047,2.6223154349887636,4.250999927520752,3.56,16.350000381469727
2026-01-29,629.4299926757812,57.14685869646891,610.9981866455078,2.860339318681099,4.2270002365112305,3.53,16.8799991607666
2026-01-30,621.8699951171875,50.03702328254696,611.4423297119141,2.41115207964981,4.241000175476074,3.53,17.440000534057617
