Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-11-28,618.4531860351562,56.27609662555965,588.7653143310547,-0.8179225049265142,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.88155774523576,589.3881433105469,-0.04443080769476637,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51434846896631,590.0716796875,0.9468914204501289,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.33827114396006,590.7503454589844,1.8338769088633171,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87702123724337,591.4181317138672,2.4616989344333433,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39118282503635,592.1055993652344,3.127890016734682,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32452888994655,592.7360925292969,3.518588248537526,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.83540461826154,593.379662475586,3.8459362681735456,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56622387586223,594.0197705078125,4.262530589574112,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46694427092636,594.6687341308593,4.378620877399953,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.92675896408934,595.1727130126953,3.4668271294530086,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64466854156029,595.6339611816406,2.4675679165342217,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.71803896654057,596.0937268066406,1.7529514675935616,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95417500456359,596.4225817871094,0.2696362709651794,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.324116995178315,596.8471032714843,-0.2024509840216524,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01753203561338,597.3433404541015,0.06255975044859952,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.976014070693715,597.8991448974609,0.5051262682353581,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.87987193499759,598.5949768066406,1.0774461027874622,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.079859469968696,599.2070593261719,1.658752014949414,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.043158592817214,599.856947631836,2.0920988326676024,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.207673355635265,600.4063079833984,2.1668607490972818,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85847254184693,600.9221154785156,2.0858693407280953,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.259221256094975,601.3337530517579,1.590211283902704,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.23059191849416,601.75044921875,1.0888241638971294,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.76200068887925,602.1440209960938,1.0720808836239257,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.270960438159605,602.5889996337891,1.4799072919209948,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.752038891073944,603.044467163086,1.8304305355239876,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.034578567691874,603.4898718261719,1.8010026228778315,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.17125610127505,603.9993725585938,2.250418057171373,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.5817034222901,604.5921807861328,2.618356547463918,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.495006928990826,605.2094067382812,2.802601173443122,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.27075170717436,605.7858679199219,2.3813384927910874,4.139999866485596,3.51,16.75
2026-01-15,621.780029296875,52.41702912864429,606.2979425048828,2.2020466721612593,4.159999847412109,3.56,15.84000015258789
2026-01-16,621.260009765625,51.855003623944214,606.8212768554688,1.9949982840220173,4.230999946594238,3.59,15.859999656677246
2026-01-20,608.0599975585938,40.10115979921925,607.1897668457032,0.7570534359557541,4.295000076293945,3.6,20.09000015258789
2026-01-21,616.280029296875,48.00494507533863,607.6316784667969,0.4342552641890052,4.252999782562256,3.6,16.899999618530273
2026-01-22,620.760009765625,51.7423503605203,608.0825775146484,0.5337792950504081,4.249000072479248,3.6,15.640000343322754
