Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-11-25,608.1065063476562,50.696503244060715,587.5047967529297,-2.9846439589729243,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.65815395397526,588.1296868896484,-2.0052876010868204,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27633790031783,588.7653088378906,-0.8183811663614051,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.88165294003019,589.3881378173828,-0.044855493963041226,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51468717239191,590.0716748046875,0.9464981926317932,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.33867971033797,590.7503411865234,1.8335128092073774,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87738412302453,591.4181274414062,2.4613618052710535,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.391667007738974,592.1055950927735,3.127577860228712,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32491143810297,592.7360888671875,3.5182992148422727,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.83582644366813,593.3796588134766,3.845668644471857,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56677065807461,594.0197668457031,4.262282789926644,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46730502740195,594.6687298583985,4.378391433346451,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.92636706810408,595.1727093505859,3.4666146813099203,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.644153519487155,595.6339575195312,2.4673712053369172,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.717599487607075,596.0937231445313,1.7527693276351783,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.953414300864935,596.422578125,0.2694676228887829,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32377720765294,596.847099609375,-0.20260713961999954,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01745554063712,597.3433367919922,0.06241516195530039,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97601567908389,597.8991412353515,0.5049923900209023,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.879943351219964,598.5949737548829,1.077322141494733,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.07997178714136,599.2070556640625,1.6586372359889765,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04326952827353,599.8569445800781,2.091992555864408,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20768263485727,600.4063049316406,2.166762344660242,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85843698192967,600.9221130371094,2.085778225517288,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25904995839971,601.3337506103516,1.590126917974203,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.23039388392636,601.7504467773438,1.088746047302834,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.761942033013675,602.1440185546875,1.0720085534493364,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.27101764940205,602.5889971923829,1.4798403195414949,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75210712065277,603.0444647216797,1.8303685240653067,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.03455821752132,603.4898699951171,1.8009452048637513,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.17134148657043,603.999370727539,2.2503648923462833,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.58179615952311,604.5921789550781,2.618307320776239,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.4950766648929,605.209404296875,2.802555593178681,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.27068898300025,605.7858660888672,2.381296288844169,4.139999866485596,3.51,16.75
2026-01-15,621.780029296875,52.41700427524817,606.2979406738282,2.202007594434008,4.159999847412109,3.56,15.84000015258789
2026-01-16,621.260009765625,51.85496992780364,606.821275024414,1.9949621009424163,4.230999946594238,3.59,15.859999656677246
2026-01-20,608.0599975585938,40.10098641807719,607.1897650146484,0.7570199331053118,4.295000076293945,3.6,20.09000015258789
2026-01-21,616.280029296875,48.00488056652964,607.6316766357422,0.43422424303196294,4.252999782562256,3.6,16.899999618530273
2026-01-22,620.760009765625,51.74232822912043,608.0825756835937,0.5337505717575368,4.249000072479248,3.61,15.640000343322754
2026-01-23,622.719970703125,53.32310475824381,608.6197113037109,0.7619945727903996,4.238999843597412,3.6,16.09000015258789
2026-01-26,625.4600219726562,55.5168953090471,609.2319305419921,1.1507141099406226,4.2129998207092285,3.56,16.149999618530273
2026-01-27,631.1300048828125,59.73422019987694,609.8564581298829,1.894459231766632,4.2230000495910645,3.53,16.350000381469727
2026-01-28,633.219970703125,61.19463380838879,610.4504119873047,2.622297164939937,4.250999927520752,3.56,16.350000381469727
2026-01-29,629.4299926757812,57.14687666361307,610.9981866455078,2.860322401969256,4.2270002365112305,3.53,16.8799991607666
2026-01-30,621.8699951171875,50.03700070747702,611.4423297119141,2.41113641602783,4.241000175476074,3.52,17.440000534057617
2026-02-02,626.1400146484375,53.55203153212213,611.9128125,2.372361074366836,4.275000095367432,3.57,16.34000015258789
2026-02-03,616.52001953125,45.74395562466425,612.2852001953125,1.5475390614452635,4.27400016784668,3.57,18.0
2026-02-04,605.75,38.90486563330639,612.5161706542968,0.024528358669726913,4.275000095367432,3.57,18.639999389648438
2026-02-05,597.030029296875,34.418087868492506,612.6342047119141,-1.8646033689242358,4.210000038146973,3.47,21.770000457763672
2026-02-06,609.6500244140625,44.41014726952212,612.8283612060546,-2.3167200308370184,4.205999851226807,3.5,20.3700008392334
2026-02-09,614.3200073242188,47.592201912475055,613.074204711914,-2.272006869635561,4.197999954223633,3.48,17.360000610351562
2026-02-10,611.469970703125,45.86664642274078,613.3033190917969,-2.438436723144605,4.146999835968018,3.45,17.790000915527344
2026-02-11,613.1099853515625,47.05621661769589,613.4957641601562,-2.4102146509684417,4.171999931335449,3.52,17.649999618530273
2026-02-12,600.6400146484375,39.88018007351144,613.5233081054688,-3.3553920049147337,4.104000091552734,3.47,20.81999969482422
2026-02-13,601.9199829101562,40.87683261554515,613.5282568359376,-3.955571757015832,4.056000232696533,3.4,20.600000381469727
2026-02-17,601.2999877929688,40.526373306881965,613.5669537353516,-4.430178617645311,4.052000045776367,3.43,20.290000915527344
2026-02-18,605.7899780273438,44.25386702531761,613.6715240478516,-4.393359374454576,4.078999996185303,3.47,19.6200008392334
2026-02-19,603.469970703125,42.76250102409189,613.7785607910156,-4.499517424890087,4.074999809265137,3.47,20.229999542236328
2026-02-20,608.8099975585938,47.17525007299425,613.9146295166015,-4.105428086477218,4.085999965667725,3.47,19.09000015258789
