Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-10-01,602.4737548828125,70.05710303334973,555.024216003418,7.418502417279228,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.87227323523959,556.211404724121,7.664981915732483,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.35123590414123,557.1750341796875,7.567587503666459,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.85826451593749,558.1067810058594,7.765943470845059,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.50543209778286,558.9757800292969,7.577909243584031,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.67244605495141,559.9083093261719,7.896340108917343,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.47564877421472,560.8109283447266,7.996878672262483,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.634147286154935,561.4968383789062,6.295523015423669,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.36741687067085,562.3250250244141,5.887472314199044,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.144766094017356,563.185206604004,5.181207807477676,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.10616692192941,564.077967224121,4.905024073858954,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.23154582327893,564.9958874511718,4.45508175505563,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.07474927990516,565.8337841796875,4.365690752107298,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.005649625366885,566.7707000732422,4.852184069885425,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.85104381375328,567.6958544921876,5.165302343389953,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.29343238120378,568.570355834961,4.882504109049364,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.795719070185385,569.4548370361329,5.010818524277624,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81420997563526,570.3636804199218,5.573685157148134,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40728960816085,571.3676354980469,6.826734284119766,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50681520392843,572.4594860839844,8.115469400660345,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.70186444892249,573.5286828613281,9.259739388620801,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.413419308531466,574.4930322265625,9.276334095913171,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97491794662399,575.4525671386718,9.424224067414002,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.5127480103732,576.4600994873047,9.672496843284534,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77871473678064,577.3270422363281,8.73462699212007,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.15347198580077,578.3009936523438,8.221358728877703,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14632947986709,579.0859564208985,6.800570110748254,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.94383226598525,579.9035571289063,5.4561524868865945,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.040049614906955,580.8567816162109,5.415397268910738,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.90837438131693,581.814951171875,5.18950351502815,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.55812952707395,582.714248046875,4.9143427369753,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.323702181149166,583.4058074951172,3.63255250329496,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63831328257231,584.0881951904297,2.623547637571164,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.53174271094075,584.6681726074219,1.388838571645465,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52427316789873,585.1560906982422,-0.1799214603895507,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.295200639708526,585.6441497802734,-1.1233333269295827,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.33966626262726,586.0367779541016,-2.980980863851414,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.703422886736924,586.4353424072266,-4.051885140635477,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.58251376235125,586.9305450439454,-3.642527732132862,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.69773086277492,587.5047967529297,-2.983127303043034,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.658935790771025,588.1296868896484,-2.003883289663463,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27676524915806,588.7653088378906,-0.8170808776873173,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.88223090868943,589.3881378173828,-0.04365152269849659,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51494482636463,590.0716748046875,0.9476129810681186,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.338844420617406,590.7503411865234,1.8345450209158116,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87759637717422,591.4181274414062,2.462317557016604,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39171705010517,592.1055950927735,3.1284628156872714,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32506752331696,592.7360888671875,3.5191186181617695,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.83593002448913,593.3796588134766,3.8464273513482112,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.566705691403406,594.0197668457031,4.262985296377451,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46743455912824,594.6687298583985,4.379041902353379,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.92726446960534,595.1727093505859,3.467216967487502,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64517134051553,595.6339575195312,2.4679288777743977,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.71852198688747,596.0937231445313,1.7532856910462442,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95463715979137,596.422578125,0.2699457371944618,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.324473772462035,596.847099609375,-0.20216444115806098,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01781672859723,597.3433367919922,0.06282506796469534,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97627584569036,597.8991412353515,0.505371932644266,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.880112352877035,598.5949737548829,1.0776735698683524,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.08008689345081,599.2070556640625,1.6589626326469897,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04338606738326,599.8569445800781,2.092293849079738,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20790400935689,600.4063049316406,2.1670413198708047,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.858704176177085,600.9221130371094,2.086036535906942,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.2594536547262,601.3337506103516,1.5903660942689157,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.2308239424623,601.7504467773438,1.088967506841982,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.76219434970751,602.1440185546875,1.0722136085839793,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.27111936441894,602.5889971923829,1.4800301854119198,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75219431386874,603.0444647216797,1.8305443258012701,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.034736483435196,603.4898699951171,1.8011079842524396,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.171381148819485,603.999370727539,2.250515614005394,4.171000003814697,3.49,14.489999771118164
