Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-09-29,597.9595947265625,66.4928177472312,552.6847985839844,7.221566574453618,4.140999794006348,3.63,16.1200008392334
2025-09-30,599.5974731445312,67.81756428457322,553.8649896240235,7.251277973448396,4.1479997634887695,3.6,16.280000686645508
2025-10-01,602.4737548828125,70.05645332928614,555.0242211914062,7.421367464906098,4.105999946594238,3.55,16.290000915527344
2025-10-02,604.9505615234375,71.87117731363914,556.2114096069336,7.667634491198783,4.0879998207092285,3.55,16.6299991607666
2025-10-03,602.4038696289062,67.35134230605452,557.1750390625,7.570043383560005,4.11899995803833,3.58,16.649999618530273
2025-10-06,606.9280395507812,70.85757471451345,558.1067858886719,7.768217257285528,4.1620001792907715,3.6,16.3700008392334
2025-10-07,603.732177734375,65.50590174405053,558.9757843017578,7.580014452117325,4.126999855041504,3.57,17.239999771118164
2025-10-08,610.6532592773438,70.67193654178917,559.9083142089844,7.8982892497623425,4.129000186920166,3.58,16.299999237060547
2025-10-09,609.9141845703125,69.47535482757144,560.8109332275391,7.99868332542178,4.1479997634887695,3.6,16.43000030517578
2025-10-10,588.741455078125,45.636662145291496,561.4968426513672,6.297193900132356,4.051000118255615,3.52,21.65999984741211
2025-10-13,601.2353515625,55.368573918643875,562.325029296875,5.889019353144818,4.051000118255615,3.52,19.030000686645508
2025-10-14,597.2305297851562,52.14613881946139,563.1852111816406,5.1826401861939075,4.021999835968018,3.48,20.809999465942383
2025-10-15,601.445068359375,55.107210725385904,564.0779718017578,4.90635029565783,4.046000003814697,3.5,20.639999389648438
2025-10-16,599.2179565429688,53.23270331220837,564.9958923339843,4.456309691841739,3.9760000705718994,3.41,25.309999465942383
2025-10-17,603.1528930664062,56.07562388618803,565.8337884521484,4.366827691384401,4.006999969482422,3.46,20.780000686645508
2025-10-20,610.7530517578125,61.00609886020371,566.7707049560547,4.853236758244975,3.9860000610351562,3.46,18.229999542236328
2025-10-21,610.5933227539062,60.851502143288435,567.695859375,5.166277026747366,3.9630000591278076,3.45,17.8700008392334
2025-10-22,604.7108764648438,55.29418310865212,568.5703601074218,4.883406569873841,3.953000068664551,3.45,18.600000381469727
2025-10-23,609.7943725585938,58.79621684941998,569.4548419189454,5.011654116042678,3.990999937057495,3.48,17.299999237060547
2025-10-24,616.305908203125,62.81445817979475,570.3636853027343,5.574458836211193,3.996999979019165,3.48,16.3700008392334
2025-10-27,627.2818603515625,68.40726276252275,571.3676397705078,6.827450639224708,3.996999979019165,3.48,15.789999961853027
2025-10-28,632.1055908203125,70.50670683738288,572.4594903564453,8.116132680241321,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.70171497729835,573.528687133789,9.260353526072436,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.413597006470276,574.4930364990234,9.276902732979124,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97503866609944,575.4525720214843,9.424750575835105,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51281681712246,576.4601049804687,9.672984344836777,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.77904517660042,577.3270477294922,8.735078377161699,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.15372786701747,578.3009991455078,8.221776673518889,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.1467153770014,579.085961303711,6.800957092743602,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.944233020958144,579.9035620117188,5.456510800347473,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.04024988139056,580.856787109375,5.415729037924848,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.90858952556801,581.8149560546875,5.189810706267735,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.55834911783041,582.7142529296875,4.914627171368807,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.3240047857371,583.4058123779297,3.6328158668329706,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63860970159901,584.0882000732422,2.623791491310385,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.53206004889335,584.6681781005859,1.3890643609696554,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52460891892418,585.1560955810547,-0.17971239719474852,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.295489585191305,585.6441546630859,-1.1231397507386873,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.339973594793676,586.0367822265625,-2.980801627349365,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.70368401733415,586.4353472900391,-4.051719181513704,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.582658373158644,586.9305499267579,-3.642374066788989,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.69785424312449,587.5048016357422,-2.982985020748515,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.659031652226524,588.1296923828126,-2.003751547163006,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.276838922887805,588.7653143310547,-0.8169588941993879,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.88231147021481,589.3881433105469,-0.043538575285765546,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51500519698385,590.0716796875,0.9477175617847706,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.338898866952555,590.7503454589844,1.83464185472576,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.8776530331995,591.4181317138672,2.4624072177934977,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.391763314381244,592.1055993652344,3.1285458347912254,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.3251187369856,592.7360925292969,3.5191954875890588,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.8359778758939,593.379662475586,3.84649852664802,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56674265612577,594.0197705078125,4.2630511993517075,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46748063379376,594.6687341308593,4.379102923557184,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.92734500552464,595.1727130126953,3.467273468544022,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.645256860476785,595.6339611816406,2.4679811935183125,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.718601752187666,596.0937268066406,1.7533341315081543,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95472819185239,596.4225817871094,0.2699905894389758,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32453334692167,596.8471032714843,-0.2021229113317986,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01785584954963,597.3433404541015,0.06286352148219976,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97630870618951,597.8991448974609,0.5054075377316849,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.880139507988495,598.5949768066406,1.0777065375237953,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.080110645204726,599.2070593261719,1.6589931582385589,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.043409885314944,599.856947631836,2.0923221135034282,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20793262329683,600.4063079833984,2.167067490622685,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85873485253184,600.9221154785156,2.086060768075413,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25949029720921,601.3337530517579,1.5903885314542094,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.230861694057616,601.75044921875,1.0889882820068806,4.186999797821045,3.47,14.510000228881836
