Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-10-28,632.1055908203125,70.50643432269612,572.4594860839844,8.109765410486602,3.9830000400543213,3.47,16.420000076293945
2025-10-29,634.9519653320312,71.7018050422204,573.5286828613281,9.254457896704253,4.058000087738037,3.59,16.920000076293945
2025-10-30,625.2444458007812,62.41129714838894,574.4930322265625,9.271443809091807,4.0929999351501465,3.61,16.90999984741211
2025-10-31,628.2605590820312,63.97321757274597,575.4525671386718,9.4196960100752,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.51143475632941,576.4600994873047,9.668304185766488,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.7757811082778,577.3270422363281,8.73074489181215,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.15107720750091,578.3009936523438,8.217764183082636,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.14315468597819,579.0859564208985,6.797241820435374,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.94057172835968,579.9035571289063,5.453070730530499,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.038225458169855,580.8567816162109,5.412543785670209,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.90645980477873,581.814951171875,5.186861396573249,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.556188029377076,582.714248046875,4.911896327323461,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.3212725370083,583.4058074951172,3.63028730606311,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63592755288745,584.0881951904297,2.621450230095661,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.52924243234139,584.6681726074219,1.3868965254602017,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52168277563738,585.1560906982422,-0.18171965318583716,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.29294026821832,585.6441497802734,-1.1249983218536954,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.3373344190979,586.0367779541016,-2.9825225271670206,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.701415550627324,586.4353424072266,-4.053312607809858,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.58133054029214,586.9305450439454,-3.6438494619637822,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.69669908819995,587.5047967529297,-2.9843511277778134,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.65810122067774,588.1296868896484,-2.005016461405603,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27609062249106,588.7653088378906,-0.8181301113669406,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.881514401738045,589.3881378173828,-0.04462303585978589,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51437430154766,590.0716748046875,0.9467134314257919,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.33831692795469,590.7503411865234,1.8337121042259241,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87705530007022,591.4181274414062,2.461546337559298,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39125161211977,592.1055950927735,3.127748723343302,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32457157228679,592.7360888671875,3.5184574213321866,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.83545854255495,593.3796588134766,3.845815131879931,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56631371659744,594.0197668457031,4.2624184263456755,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.466986290443536,594.6687298583985,4.3785170225642105,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.926609406873304,595.1727093505859,3.46673096757263,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64448816404035,595.6339575195312,2.4674788777600725,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.71787964436672,596.0937231445313,1.75286902428752,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95393665582882,596.422578125,0.2695599345735218,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32399548191222,596.847099609375,-0.2025216658634008,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01748422339857,597.3433367919922,0.06249430430079883,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97598827494445,597.8991412353515,0.5050656699520459,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.879865904747135,598.5949737548829,1.0773899932672748,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.07986506865156,599.2070556640625,1.6587000616910927,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.0431638374782,599.8569445800781,2.0920507277998013,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20765261198975,600.4063049316406,2.166816207553893,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85844037730949,600.9221130371094,2.085828098558977,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25915473858021,601.3337506103516,1.5901730967098047,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.230518686871775,601.7504467773438,1.088788805385775,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.76196649303283,602.1440185546875,1.0720481442621121,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.27095897784896,602.5889971923829,1.4798769776974723,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75204056379984,603.0444647216797,1.8304024667987733,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.03455762265242,603.4898699951171,1.8009766333176458,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.17126514660262,603.999370727539,2.2503939927640886,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.58171457048033,604.5921789550781,2.61833426560554,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.49501217550241,605.209404296875,2.802580542092983,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.27072319246335,605.7858660888672,2.381319389689338,4.139999866485596,3.51,16.75
2026-01-15,621.780029296875,52.41701125454506,606.2979406738282,2.2020289841041176,4.159999847412109,3.56,15.84000015258789
2026-01-16,621.260009765625,51.854983503825274,606.821275024414,1.9949819061914695,4.230999946594238,3.59,15.859999656677246
2026-01-20,608.0599975585938,40.10110481533209,607.1897650146484,0.757038271298029,4.295000076293945,3.6,20.09000015258789
2026-01-21,616.280029296875,48.00492035919285,607.6316766357422,0.43424122283931865,4.252999782562256,3.6,16.899999618530273
2026-01-22,620.760009765625,51.74233752053512,608.0825756835937,0.5337662938007952,4.249000072479248,3.61,15.640000343322754
2026-01-23,622.719970703125,53.32310243735061,608.6197113037109,0.7620091302372884,4.238999843597412,3.6,16.09000015258789
2026-01-26,625.4600219726562,55.5168781417014,609.2319305419921,1.1507275890577375,4.2129998207092285,3.56,16.149999618530273
2026-01-27,631.1300048828125,59.73417863545035,609.8564581298829,1.8944717124302315,4.2230000495910645,3.53,16.350000381469727
2026-01-28,633.219970703125,61.19458506627106,610.4504119873047,2.6223087211095617,4.250999927520752,3.56,16.350000381469727
2026-01-29,629.4299926757812,57.14685362562069,610.9981866455078,2.860333102125992,4.2270002365112305,3.53,16.8799991607666
2026-01-30,621.8699951171875,50.037015109290685,611.4423297119141,2.4111463235800557,4.241000175476074,3.52,17.440000534057617
2026-02-02,626.1400146484375,53.55202903052175,611.9128125,2.3723702480260727,4.275000095367432,3.57,16.34000015258789
2026-02-03,616.52001953125,45.74398363886883,612.2852001953125,1.5475475555740559,4.27400016784668,3.57,18.0
2026-02-04,605.75,38.90491192008761,612.5161706542968,0.024536223603604412,4.275000095367432,3.57,18.639999389648438
2026-02-05,597.030029296875,34.41814185324591,612.6342047119141,-1.8645960865782172,4.210000038146973,3.57,21.770000457763672
