Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-11-12,620.2808227539062,54.55670587785612,582.7142529296875,4.912481235251562,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.32179240364406,583.4058123779297,3.630828887217831,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63644132635113,584.0882000732422,2.62195169390759,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.52975004993326,584.6681781005859,1.3873608436181257,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52217653446238,585.1560955810547,-0.18128972912313657,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.29338971033116,585.6441546630859,-1.1246002441512246,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.337755435536195,586.0367822265625,-2.9821539368145977,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.70179380702445,586.4353472900391,-4.052971320542042,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.581596449602735,586.9305499267579,-3.6435334553151506,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.69694350949025,587.5048016357422,-2.984058529097524,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.658317080482256,588.1296923828126,-2.0047455367596285,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27628271022457,588.7653143310547,-0.8178792552621417,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.88170774379649,589.3881433105469,-0.044390761730142,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51454566909792,590.0716796875,0.9469285000294576,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.33848169092186,590.7503454589844,1.8339112417922934,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87722058267668,591.4181317138672,2.461730724169797,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.391405186058,592.1055993652344,3.127919451665093,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32472637781288,592.7360925292969,3.518615503093656,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.835609562880784,593.379662475586,3.8459615038660786,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.566452261127324,594.0197705078125,4.26255395594967,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46712720520324,594.6687341308593,4.378642512927399,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.92675443703315,595.1727130126953,3.466847162344152,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64463237527978,595.6339611816406,2.4675864655037003,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.71801820133207,596.0937268066406,1.7529686425619957,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95406911221602,596.4225817871094,0.26965217371105155,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32409781955478,596.8471032714843,-0.20243625925945707,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.01756594995292,597.3433404541015,0.06257338448563132,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97606344667777,597.8991448974609,0.5051388923419609,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.879934967091266,598.5949768066406,1.0774577917736679,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.07993041330877,599.2070593261719,1.6587628380834758,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.043229196337855,599.856947631836,2.0921088540869732,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20771884942701,600.4063079833984,2.166870028188555,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.85850688118468,600.9221154785156,2.0858779324785246,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.25922141604651,601.3337530517579,1.5902192392265988,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.23058524770904,601.75044921875,1.088831529937238,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.76202208454738,602.1440209960938,1.0720877040311052,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.271004634107705,602.5889996337891,1.479913607112394,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75208521772537,603.044467163086,1.8304363829230397,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.03460296251985,603.4898718261719,1.8010080371359436,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.17130108377057,603.9993725585938,2.250423070373131,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.5817498034135,604.5921807861328,2.61836118931717,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.49504766847632,605.2094067382812,2.8026054714553084,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.270759536208075,605.7858679199219,2.3813424724319248,4.139999866485596,3.51,16.75
2026-01-15,621.780029296875,52.417044520098386,606.2979425048828,2.202050357013718,4.159999847412109,3.56,15.84000015258789
2026-01-16,621.260009765625,51.85501680376777,606.8212768554688,1.995001695922383,4.230999946594238,3.59,15.859999656677246
2026-01-20,608.0599975585938,40.101136891998166,607.1897668457032,0.7570565951227763,4.295000076293945,3.6,20.09000015258789
2026-01-21,616.280029296875,48.004944511419424,607.6316784667969,0.43425818934349536,4.252999782562256,3.6,16.899999618530273
2026-01-22,620.760009765625,51.74235831644587,608.0825775146484,0.5337820035267669,4.249000072479248,3.61,15.640000343322754
2026-01-23,622.719970703125,53.32312188920786,608.619712524414,0.7620236762797958,4.238999843597412,3.6,16.09000015258789
2026-01-26,625.4600219726562,55.51689580267704,609.2319323730469,1.1507410576153916,4.2129998207092285,3.56,16.149999618530273
2026-01-27,631.1300048828125,59.73419309653636,609.8564599609375,1.8944841833168766,4.2230000495910645,3.53,16.350000381469727
2026-01-28,633.219970703125,61.194598493757944,610.4504138183594,2.6223202682267583,4.250999927520752,3.56,16.350000381469727
2026-01-29,629.4299926757812,57.146867482676356,610.998187866211,2.860343793901052,4.2270002365112305,3.53,16.8799991607666
2026-01-30,621.8699951171875,50.037029268972915,611.4423309326172,2.4111562233717905,4.241000175476074,3.52,17.440000534057617
2026-02-02,626.1400146484375,53.55204126258564,611.9128137207031,2.3723794144998465,4.275000095367432,3.57,16.34000015258789
2026-02-03,616.52001953125,45.743995854856735,612.2852014160156,1.547556043049667,4.27400016784668,3.57,18.0
