Date,price,RSI,100D_MA,MACD,US_10y_yield,US_2y_yield,market_sentiment
2025-10-31,628.2605590820312,63.97330901988287,575.4525714111328,9.42207589948623,4.10099983215332,3.6,17.440000534057617
2025-11-03,631.2666625976562,65.5112755492313,576.4601043701172,9.670507789223393,4.105999946594238,3.6,17.170000076293945
2025-11-04,618.4531860351562,54.777087951434304,577.3270471191406,8.732785267202985,4.089000225067139,3.58,19.0
2025-11-05,622.47802734375,57.152013555533685,578.3009991455078,8.219653421095245,4.1570000648498535,3.63,18.010000228881836
2025-11-06,610.8829345703125,49.144834955711566,579.085961303711,6.7989911161943155,4.0929999351501465,3.57,19.5
2025-11-07,608.9553833007812,47.94233908742236,579.9035626220704,5.45469044992808,4.0929999351501465,3.55,19.079999923706055
2025-11-10,622.4280395507812,56.03898894019642,580.856787109375,5.4140435267859175,4.110000133514404,3.58,17.600000381469727
2025-11-11,620.7702026367188,54.90730769886468,581.8149560546875,5.1882500465437715,4.119999885559082,3.58,17.280000686645508
2025-11-12,620.2808227539062,54.55706121437182,582.7142529296875,4.913182115001064,4.065000057220459,3.56,17.510000228881836
2025-11-13,607.6171875,46.32262674262361,583.4058123779297,3.6314778507742176,4.111999988555908,3.58,20.0
2025-11-14,608.0765380859375,46.63725054273997,584.0882000732422,2.6225525867877195,4.1479997634887695,3.62,19.829999923706055
2025-11-17,602.8832397460938,43.53069182012488,584.6681781005859,1.387917226505465,4.132999897003174,3.6,22.3799991607666
2025-11-18,595.542724609375,39.52324998785698,585.1560955810547,-0.18077455928300878,4.123000144958496,3.58,24.690000534057617
2025-11-19,599.09814453125,42.294269887425976,585.6441546630859,-1.1241232346169454,4.132999897003174,3.58,23.65999984741211
2025-11-20,584.9163818359375,35.33879304954765,586.0367822265625,-2.981712260962013,4.105999946594238,3.55,26.420000076293945
2025-11-21,589.3107299804688,38.70263889488335,586.4353472900391,-4.0525623611163155,4.063000202178955,3.51,23.43000030517578
2025-11-24,604.3812866210938,48.58196401768245,586.9305499267579,-3.64315478892388,4.038000106811523,3.46,20.520000457763672
2025-11-25,608.1065063476562,50.697225884026984,587.5048016357422,-2.9837079118516385,4.001999855041504,3.43,18.559999465942383
2025-11-26,613.4796142578125,53.658490289270176,588.1296923828126,-2.0044208909780536,3.997999906539917,3.45,17.190000534057617
2025-11-28,618.4531860351562,56.27636922587339,588.7653143310547,-0.8175786571609933,4.017000198364258,3.47,16.350000381469727
2025-12-01,616.3758544921875,54.881832069018365,589.3881433105469,-0.044112430023574234,4.0960001945495605,3.54,17.239999771118164
2025-12-02,621.1996459960938,57.51459171240621,590.0716796875,0.9471862146835974,4.085999965667725,3.51,16.59000015258789
2025-12-03,622.7177124023438,58.33850504469446,590.7503454589844,1.834149866566122,4.057000160217285,3.49,16.079999923706055
2025-12-04,622.138427734375,57.87725585765264,591.4181317138672,2.4619516731139583,4.107999801635742,3.52,15.779999732971191
2025-12-05,624.6751708984375,59.39140088159101,592.1055993652344,3.128124034088273,4.138999938964844,3.56,15.40999984741211
2025-12-08,623.4767456054688,58.32474865473164,592.7360925292969,3.5188049313203464,4.171999931335449,3.57,16.65999984741211
2025-12-09,624.2457275390625,58.835619028266244,593.379662475586,3.846136900420447,4.185999870300293,3.61,16.93000030517578
2025-12-10,626.8024291992188,60.56642063507013,594.0197705078125,4.262716360207492,4.164000034332275,3.54,15.770000457763672
2025-12-11,624.7750854492188,58.46714432135408,594.6687341308593,4.378792887274699,4.140999794006348,3.52,14.850000381469727
2025-12-12,612.8304443359375,47.92696456459022,595.1727130126953,3.4669863978800777,4.193999767303467,3.52,15.739999771118164
2025-12-15,609.75439453125,45.64487293319208,595.6339611816406,2.4677153873209363,4.182000160217285,3.51,16.5
2025-12-16,610.9628295898438,46.7182353656698,596.0937268066406,1.7530880146359777,4.14900016784668,3.48,16.479999542236328
2025-12-17,599.6373901367188,38.95436262623391,596.4225817871094,0.2697627034267498,4.151000022888184,3.49,17.6200008392334
2025-12-18,608.3262329101562,46.32426204977756,596.8471032714843,-0.2023339169151086,4.116000175476074,3.46,16.8700008392334
2025-12-19,616.2559814453125,52.017647950775846,597.3433404541015,0.06266814592822811,4.151000022888184,3.48,14.90999984741211
2025-12-22,619.2100219726562,53.97612071663366,597.8991448974609,0.5052266344292775,4.169000148773193,3.44,14.079999923706055
2025-12-23,622.1099853515625,55.879969940447225,598.5949768066406,1.0775390344562084,4.169000148773193,3.48,14.0
2025-12-24,623.9299926757812,57.079952216894704,599.2070593261719,1.6588380627971446,4.136000156402588,3.47,13.470000267028809
2025-12-26,623.8900146484375,57.04325135936251,599.856947631836,2.0921785066061602,4.136000156402588,3.46,13.600000381469727
2025-12-29,620.8699951171875,54.20776732965289,600.4063079833984,2.166934521267308,4.116000175476074,3.45,14.199999809265137
2025-12-30,619.4299926757812,52.858566876677806,600.9221154785156,2.085937648296863,4.130000114440918,3.45,14.329999923706055
2025-12-31,614.3099975585938,48.259315785207946,601.3337530517579,1.5902745316549272,4.163000106811523,3.47,14.949999809265137
2026-01-02,613.1199951171875,47.23068627190942,601.75044921875,1.0888827266334147,4.186999797821045,3.47,14.510000228881836
2026-01-05,617.989990234375,51.76207953372555,602.1440209960938,1.0721351083822128,4.164999961853027,3.46,14.899999618530273
2026-01-06,623.4199829101562,56.27102523241022,602.5889996337891,1.479957500032583,4.178999900817871,3.47,14.75
2026-01-07,624.02001953125,56.75210226755029,603.044467163086,1.8304770245177906,4.138000011444092,3.47,15.380000114440918
2026-01-08,620.469970703125,53.03464288336769,603.4898718261719,1.8010456682438871,4.183000087738037,3.49,15.449999809265137
2026-01-09,626.6500244140625,58.17130711796661,603.9993725585938,2.2504579139931593,4.171000003814697,3.54,14.489999771118164
2026-01-12,627.1699829101562,58.581753442708,604.5921807861328,2.6183934519295917,4.186999797821045,3.54,15.119999885559082
2026-01-13,626.239990234375,57.49505730951241,605.2094067382812,2.802635344245573,4.171000003814697,3.53,15.979999542236328
2026-01-14,619.5499877929688,50.27080324392761,605.7858679199219,2.38137013242374,4.140000343322754,3.53,16.75
